"","Subj","Age","Category","Correct","weiter","NR","Unintelligible","Repetitions","NR_category","Aborted","Word","Onset","Run","CatNumber","Difficulty","Condition","Education"
"14520","023","YA","Suessigkeiten",1,NA,NA,NA,NA,NA,NA,"Zuckerwatte","762","1",3,"Difficult","Categories",16
"14521","023","YA","Suessigkeiten",1,NA,NA,NA,NA,NA,NA,"Lakritze","733","1",3,"Difficult","Categories",16
"14522","023","YA","Suessigkeiten",NA,"1",NA,NA,NA,NA,NA,"weiter","733","1",3,"Difficult","Categories",16
"14523","023","YA","Suessigkeiten",1,NA,NA,NA,NA,NA,NA,"Pudding","812","1",3,"Difficult","Categories",16
"14524","023","YA","Suessigkeiten",1,NA,NA,NA,NA,NA,NA,"Joghurt","806","1",3,"Difficult","Categories",16
"14525","023","YA","Suessigkeiten",NA,"1",NA,NA,NA,NA,NA,"weiter","962","1",3,"Difficult","Categories",16
"14526","023","YA","Suessigkeiten",NA,"1",NA,NA,NA,NA,NA,"weiter","968","1",3,"Difficult","Categories",16
"14527","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"neun","896","1",4,"Counting_backw","Counting",16
"14528","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"acht","808","1",4,"Counting_backw","Counting",16
"14529","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sieben","718","1",4,"Counting_backw","Counting",16
"14530","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sechs","636","1",4,"Counting_backw","Counting",16
"14531","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"fünf","776","1",4,"Counting_backw","Counting",16
"14532","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"vier","773","1",4,"Counting_backw","Counting",16
"14533","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"drei","621","1",4,"Counting_backw","Counting",16
"14534","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"zwei","674","1",4,"Counting_backw","Counting",16
"14535","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"eins","668","1",4,"Counting_backw","Counting",16
"14536","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","621","1",5,"Counting_forw","Counting",16
"14537","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","595","1",5,"Counting_forw","Counting",16
"14538","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","560","1",5,"Counting_forw","Counting",16
"14539","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","700","1",5,"Counting_forw","Counting",16
"14540","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fünf","738","1",5,"Counting_forw","Counting",16
"14541","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","741","1",5,"Counting_forw","Counting",16
"14542","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","788","1",5,"Counting_forw","Counting",16
"14543","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","820","1",5,"Counting_forw","Counting",16
"14544","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","659","1",5,"Counting_forw","Counting",16
"14545","023","YA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Gesichtscreme","823","1",6,"Difficult","Categories",16
"14546","023","YA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Mascara","945","1",6,"Difficult","Categories",16
"14547","023","YA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Concealer","901","1",6,"Difficult","Categories",16
"14548","023","YA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Lidschatten","638","1",6,"Difficult","Categories",16
"14549","023","YA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Eyeliner","1333","1",6,"Difficult","Categories",16
"14550","023","YA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Kajal","1000","1",6,"Difficult","Categories",16
"14551","023","YA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Shampoo","655","1",6,"Difficult","Categories",16
"14552","023","YA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Haarspray","968","1",6,"Difficult","Categories",16
"14553","023","YA","Kosmetik",NA,"1",NA,NA,NA,NA,NA,"weiter","983","1",6,"Difficult","Categories",16
"14554","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","700","1",7,"Counting_forw","Counting",16
"14555","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","782","1",7,"Counting_forw","Counting",16
"14556","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","656","1",7,"Counting_forw","Counting",16
"14557","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","843","1",7,"Counting_forw","Counting",16
"14558","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fünf","864","1",7,"Counting_forw","Counting",16
"14559","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","677","1",7,"Counting_forw","Counting",16
"14560","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","797","1",7,"Counting_forw","Counting",16
"14561","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","683","1",7,"Counting_forw","Counting",16
"14562","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","706","1",7,"Counting_forw","Counting",16
"14563","023","YA","Farben",1,NA,NA,NA,NA,NA,NA,"Rot","687","1",8,"Easy","Categories",16
"14564","023","YA","Farben",1,NA,NA,NA,NA,NA,NA,"Blau","649","1",8,"Easy","Categories",16
"14565","023","YA","Farben",1,NA,NA,NA,NA,NA,NA,"Gelb","577","1",8,"Easy","Categories",16
"14566","023","YA","Farben",1,NA,NA,NA,NA,NA,NA,"Grün","919","1",8,"Easy","Categories",16
"14567","023","YA","Farben",1,NA,NA,NA,NA,NA,NA,"Orange","704","1",8,"Easy","Categories",16
"14568","023","YA","Farben",1,NA,NA,NA,NA,NA,NA,"Violett","773","1",8,"Easy","Categories",16
"14569","023","YA","Farben",1,NA,NA,NA,NA,NA,NA,"Türkis","716","1",8,"Easy","Categories",16
"14570","023","YA","Farben",1,NA,NA,NA,NA,NA,NA,"Weiß","600","1",8,"Easy","Categories",16
"14571","023","YA","Farben",1,NA,NA,NA,NA,NA,NA,"Schwarz","667","1",8,"Easy","Categories",16
"14572","023","YA","Kleidungsstuecke",1,NA,NA,NA,NA,NA,NA,"Hose","786","1",9,"Easy","Categories",16
"14573","023","YA","Kleidungsstuecke",1,NA,NA,NA,NA,NA,NA,"T-Shirt","823","1",9,"Easy","Categories",16
"14574","023","YA","Kleidungsstuecke",1,NA,NA,NA,NA,NA,NA,"Pullover","928","1",9,"Easy","Categories",16
"14575","023","YA","Kleidungsstuecke",1,NA,NA,NA,NA,NA,NA,"Jacke","907","1",9,"Easy","Categories",16
"14576","023","YA","Kleidungsstuecke",1,NA,NA,NA,NA,NA,NA,"Socken","855","1",9,"Easy","Categories",16
"14577","023","YA","Kleidungsstuecke",1,NA,NA,NA,NA,NA,NA,"Rock","693","1",9,"Easy","Categories",16
"14578","023","YA","Kleidungsstuecke",1,NA,NA,NA,NA,NA,NA,"Kleid","867","1",9,"Easy","Categories",16
"14579","023","YA","Kleidungsstuecke",1,NA,NA,NA,NA,NA,NA,"Strumpfhose","664","1",9,"Easy","Categories",16
"14580","023","YA","Kleidungsstuecke",1,NA,NA,NA,NA,NA,NA,"BH","710","1",9,"Easy","Categories",16
"14581","023","YA","Sportarten",1,NA,NA,NA,NA,NA,NA,"Fußball","774","1",10,"Easy","Categories",16
"14582","023","YA","Sportarten",1,NA,NA,NA,NA,NA,NA,"Basketball","768","1",10,"Easy","Categories",16
"14583","023","YA","Sportarten",1,NA,NA,NA,NA,NA,NA,"Baseball","722","1",10,"Easy","Categories",16
"14584","023","YA","Sportarten",1,NA,NA,NA,NA,NA,NA,"Volleyball","814","1",10,"Easy","Categories",16
"14585","023","YA","Sportarten",1,NA,NA,NA,NA,NA,NA,"Leichtathletik","472","1",10,"Easy","Categories",16
"14586","023","YA","Sportarten",1,NA,NA,NA,NA,NA,NA,"Turnen","681","1",10,"Easy","Categories",16
"14587","023","YA","Sportarten",NA,"1",NA,NA,NA,NA,NA,"weiter","1412","1",10,"Easy","Categories",16
"14588","023","YA","Sportarten",NA,"1",NA,NA,NA,NA,NA,"weiter","1528","1",10,"Easy","Categories",16
"14589","023","YA","Sportarten",NA,"1",NA,NA,NA,NA,NA,"weiter","1683","1",10,"Easy","Categories",16
"14590","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","651","1",11,"Counting_forw","Counting",16
"14591","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","674","1",11,"Counting_forw","Counting",16
"14592","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","849","1",11,"Counting_forw","Counting",16
"14593","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","922","1",11,"Counting_forw","Counting",16
"14594","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fünf","759","1",11,"Counting_forw","Counting",16
"14595","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","543","1",11,"Counting_forw","Counting",16
"14596","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","513","1",11,"Counting_forw","Counting",16
"14597","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","872","1",11,"Counting_forw","Counting",16
"14598","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","852","1",11,"Counting_forw","Counting",16
"14599","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"neun","621","1",12,"Counting_backw","Counting",16
"14600","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"acht","531","1",12,"Counting_backw","Counting",16
"14601","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sieben","939","1",12,"Counting_backw","Counting",16
"14602","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sechs","561","1",12,"Counting_backw","Counting",16
"14603","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"fünf","665","1",12,"Counting_backw","Counting",16
"14604","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"vier","805","1",12,"Counting_backw","Counting",16
"14605","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"drei","782","1",12,"Counting_backw","Counting",16
"14606","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"zwei","724","1",12,"Counting_backw","Counting",16
"14607","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"eins","514","1",12,"Counting_backw","Counting",16
"14608","023","YA","Fische",1,NA,NA,NA,NA,NA,NA,"Karpfen","554","1",13,"Difficult","Categories",16
"14609","023","YA","Fische",1,NA,NA,NA,NA,NA,NA,"Hecht","922","1",13,"Difficult","Categories",16
"14610","023","YA","Fische",1,NA,NA,NA,NA,NA,NA,"Lachs","791","1",13,"Difficult","Categories",16
"14611","023","YA","Fische",1,NA,NA,NA,NA,NA,NA,"Makrele","690","1",13,"Difficult","Categories",16
"14612","023","YA","Fische",1,NA,NA,NA,NA,NA,NA,"Dorade","904","1",13,"Difficult","Categories",16
"14613","023","YA","Fische",1,NA,NA,NA,NA,NA,NA,"Zebrafisch","910","1",13,"Difficult","Categories",16
"14614","023","YA","Fische",1,NA,NA,NA,NA,NA,NA,"Doktorfisch","800","1",13,"Difficult","Categories",16
"14615","023","YA","Fische",1,NA,NA,NA,NA,NA,NA,"Aal","519","1",13,"Difficult","Categories",16
"14616","023","YA","Fische",1,NA,NA,NA,NA,NA,NA,"Sprotte","794","1",13,"Difficult","Categories",16
"14617","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"neun","756","1",14,"Counting_backw","Counting",16
"14618","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"acht","604","1",14,"Counting_backw","Counting",16
"14619","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sieben","703","1",14,"Counting_backw","Counting",16
"14620","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sechs","648","1",14,"Counting_backw","Counting",16
"14621","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"fünf","783","1",14,"Counting_backw","Counting",16
"14622","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"vier","902","1",14,"Counting_backw","Counting",16
"14623","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"drei","558","1",14,"Counting_backw","Counting",16
"14624","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"zwei","630","1",14,"Counting_backw","Counting",16
"14625","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"eins","735","1",14,"Counting_backw","Counting",16
"14626","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"neun","776","1",15,"Counting_backw","Counting",16
"14627","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"acht","709","1",15,"Counting_backw","Counting",16
"14628","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sieben","1077","1",15,"Counting_backw","Counting",16
"14629","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sechs","680","1",15,"Counting_backw","Counting",16
"14630","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"fünf","735","1",15,"Counting_backw","Counting",16
"14631","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"vier","691","1",15,"Counting_backw","Counting",16
"14632","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"drei","875","1",15,"Counting_backw","Counting",16
"14633","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"zwei","744","1",15,"Counting_backw","Counting",16
"14634","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"eins","595","1",15,"Counting_backw","Counting",16
"14635","023","YA","Gartengeraete",1,NA,NA,NA,NA,NA,NA,"Hacke","762","1",16,"Difficult","Categories",16
"14636","023","YA","Gartengeraete",1,NA,NA,NA,NA,NA,NA,"Harke","713","1",16,"Difficult","Categories",16
"14637","023","YA","Gartengeraete",1,NA,NA,NA,NA,NA,NA,"Spaten","646","1",16,"Difficult","Categories",16
"14638","023","YA","Gartengeraete",1,NA,NA,NA,NA,NA,NA,"Rasenmäher","623","1",16,"Difficult","Categories",16
"14639","023","YA","Gartengeraete",1,NA,NA,NA,NA,NA,NA,"Rasensprenger","728","1",16,"Difficult","Categories",16
"14640","023","YA","Gartengeraete",NA,"1",NA,NA,NA,NA,NA,"weiter","2139","1",16,"Difficult","Categories",16
"14641","023","YA","Gartengeraete",NA,"1",NA,NA,NA,NA,NA,"weiter","1145","1",16,"Difficult","Categories",16
"14642","023","YA","Gartengeraete",NA,"1",NA,NA,NA,NA,NA,"weiter","1299","1",16,"Difficult","Categories",16
"14643","023","YA","Gartengeraete",1,NA,NA,NA,NA,NA,NA,"Gießkanne","843","1",16,"Difficult","Categories",16
"14644","023","YA","Tiere",1,NA,NA,NA,NA,NA,NA,"Hund","812","1",17,"Easy","Categories",16
"14645","023","YA","Tiere",1,NA,NA,NA,NA,NA,NA,"Katze","816","1",17,"Easy","Categories",16
"14646","023","YA","Tiere",1,NA,NA,NA,NA,NA,NA,"Pinguin","712","1",17,"Easy","Categories",16
"14647","023","YA","Tiere",1,NA,NA,NA,NA,NA,NA,"Löwe","907","1",17,"Easy","Categories",16
"14648","023","YA","Tiere",1,NA,NA,NA,NA,NA,NA,"Giraffe","670","1",17,"Easy","Categories",16
"14649","023","YA","Tiere",1,NA,NA,NA,NA,NA,NA,"Elefant","536","1",17,"Easy","Categories",16
"14650","023","YA","Tiere",1,NA,NA,NA,NA,NA,NA,"Nashorn","942","1",17,"Easy","Categories",16
"14651","023","YA","Tiere",1,NA,NA,NA,NA,NA,NA,"Tiger","864","1",17,"Easy","Categories",16
"14652","023","YA","Tiere",1,NA,NA,NA,NA,NA,NA,"Faultier","899","1",17,"Easy","Categories",16
"14653","023","YA","Spielzeug",1,NA,NA,NA,NA,NA,NA,"Würfel","1032","1",18,"Difficult","Categories",16
"14654","023","YA","Spielzeug",1,NA,NA,NA,NA,NA,NA,"Hozklotz","855","1",18,"Difficult","Categories",16
"14655","023","YA","Spielzeug",1,NA,NA,NA,NA,NA,NA,"Puppe","896","1",18,"Difficult","Categories",16
"14656","023","YA","Spielzeug",1,NA,NA,NA,NA,NA,NA,"Spielzeugauto","878","1",18,"Difficult","Categories",16
"14657","023","YA","Spielzeug",1,NA,NA,NA,NA,NA,NA,"Dominos","1096","1",18,"Difficult","Categories",16
"14658","023","YA","Spielzeug",NA,"1",NA,NA,NA,NA,NA,"weiter","814","1",18,"Difficult","Categories",16
"14659","023","YA","Spielzeug",NA,"1",NA,NA,NA,NA,NA,"weiter","1081","1",18,"Difficult","Categories",16
"14660","023","YA","Spielzeug",1,NA,NA,NA,NA,NA,NA,"Kreisel","719","1",18,"Difficult","Categories",16
"14661","023","YA","Spielzeug",NA,"1",NA,NA,NA,NA,NA,"weiter","719","1",18,"Difficult","Categories",16
"14662","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","738","1",19,"Counting_forw","Counting",16
"14663","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","572","1",19,"Counting_forw","Counting",16
"14664","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","767","1",19,"Counting_forw","Counting",16
"14665","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","636","1",19,"Counting_forw","Counting",16
"14666","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fünf","664","1",19,"Counting_forw","Counting",16
"14667","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","580","1",19,"Counting_forw","Counting",16
"14668","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","768","1",19,"Counting_forw","Counting",16
"14669","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","614","1",19,"Counting_forw","Counting",16
"14670","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","728","1",19,"Counting_forw","Counting",16
"14671","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","809","1",20,"Counting_forw","Counting",16
"14672","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","652","1",20,"Counting_forw","Counting",16
"14673","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","788","1",20,"Counting_forw","Counting",16
"14674","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","809","1",20,"Counting_forw","Counting",16
"14675","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fünf","812","1",20,"Counting_forw","Counting",16
"14676","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","577","1",20,"Counting_forw","Counting",16
"14677","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","899","1",20,"Counting_forw","Counting",16
"14678","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","701","1",20,"Counting_forw","Counting",16
"14679","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","672","1",20,"Counting_forw","Counting",16
"14680","023","YA","Kuechengeraete",1,NA,NA,NA,NA,NA,NA,"Pfanne","1886","2",1,"Difficult","Categories",16
"14681","023","YA","Kuechengeraete",1,NA,NA,NA,NA,NA,NA,"Schneebesen","931","2",1,"Difficult","Categories",16
"14682","023","YA","Kuechengeraete",1,NA,NA,NA,NA,NA,NA,"Topf","641","2",1,"Difficult","Categories",16
"14683","023","YA","Kuechengeraete",1,NA,NA,NA,NA,NA,NA,"Mixer","548","2",1,"Difficult","Categories",16
"14684","023","YA","Kuechengeraete",1,NA,NA,NA,NA,NA,NA,"Waage","729","2",1,"Difficult","Categories",16
"14685","023","YA","Kuechengeraete",NA,"1",NA,NA,NA,NA,NA,"weiter","624","2",1,"Difficult","Categories",16
"14686","023","YA","Kuechengeraete",1,NA,NA,NA,NA,NA,NA,"Küchenmaschine","723","2",1,"Difficult","Categories",16
"14687","023","YA","Kuechengeraete",NA,"1",NA,NA,NA,NA,NA,"weiter","1122","2",1,"Difficult","Categories",16
"14688","023","YA","Kuechengeraete",NA,"1",NA,NA,NA,NA,NA,"weiter","1449","2",1,"Difficult","Categories",16
"14689","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","840","2",2,"Counting_forw","Counting",16
"14690","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","562","2",2,"Counting_forw","Counting",16
"14691","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","671","2",2,"Counting_forw","Counting",16
"14692","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","955","2",2,"Counting_forw","Counting",16
"14693","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fünf","840","2",2,"Counting_forw","Counting",16
"14694","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","723","2",2,"Counting_forw","Counting",16
"14695","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","931","2",2,"Counting_forw","Counting",16
"14696","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","480","2",2,"Counting_forw","Counting",16
"14697","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","773","2",2,"Counting_forw","Counting",16
"14698","023","YA","Blumen",1,NA,NA,NA,NA,NA,NA,"Rose","780","2",3,"Difficult","Categories",16
"14699","023","YA","Blumen",1,NA,NA,NA,NA,NA,NA,"Tulpe","635","2",3,"Difficult","Categories",16
"14700","023","YA","Blumen",1,NA,NA,NA,NA,NA,NA,"Margarite","634","2",3,"Difficult","Categories",16
"14701","023","YA","Blumen",1,NA,NA,NA,NA,NA,NA,"Hyanzinthe","606","2",3,"Difficult","Categories",16
"14702","023","YA","Blumen",1,NA,NA,NA,NA,NA,NA,"Krokuss","849","2",3,"Difficult","Categories",16
"14703","023","YA","Blumen",1,NA,NA,NA,NA,NA,NA,"Schneeglöckchen","887","2",3,"Difficult","Categories",16
"14704","023","YA","Blumen",1,NA,NA,NA,NA,NA,NA,"Geranie","545","2",3,"Difficult","Categories",16
"14705","023","YA","Blumen",1,NA,NA,NA,NA,NA,NA,"Gerbera","767","2",3,"Difficult","Categories",16
"14706","023","YA","Blumen",1,NA,NA,NA,NA,NA,NA,"Veilchen","653","2",3,"Difficult","Categories",16
"14707","023","YA","Baeume",1,NA,NA,NA,NA,NA,NA,"Ahorn","761","2",4,"Easy","Categories",16
"14708","023","YA","Baeume",1,NA,NA,NA,NA,NA,NA,"Eiche","597","2",4,"Easy","Categories",16
"14709","023","YA","Baeume",1,NA,NA,NA,NA,NA,NA,"Birke","717","2",4,"Easy","Categories",16
"14710","023","YA","Baeume",1,NA,NA,NA,NA,NA,NA,"Pappel","738","2",4,"Easy","Categories",16
"14711","023","YA","Baeume",1,NA,NA,NA,NA,NA,NA,"Linde","893","2",4,"Easy","Categories",16
"14712","023","YA","Baeume",1,NA,NA,NA,NA,NA,NA,"Walnussbaum","770","2",4,"Easy","Categories",16
"14713","023","YA","Baeume",1,NA,NA,NA,NA,NA,NA,"Apfelbaum","735","2",4,"Easy","Categories",16
"14714","023","YA","Baeume",1,NA,NA,NA,NA,NA,NA,"Kirschbaum","697","2",4,"Easy","Categories",16
"14715","023","YA","Baeume",1,NA,NA,NA,NA,NA,NA,"Birnenbaum","671","2",4,"Easy","Categories",16
"14716","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","638","2",5,"Counting_forw","Counting",16
"14717","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","592","2",5,"Counting_forw","Counting",16
"14718","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","665","2",5,"Counting_forw","Counting",16
"14719","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","533","2",5,"Counting_forw","Counting",16
"14720","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fünf","729","2",5,"Counting_forw","Counting",16
"14721","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","606","2",5,"Counting_forw","Counting",16
"14722","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","586","2",5,"Counting_forw","Counting",16
"14723","023","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","530","2",5,"Counting_forw","Counting",16
